2022,10,,2022-11-13,stat,1668704987524,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Jaylon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Moore', 'metadata': {'channel_id': '1113708889267793920', 'rookie_year': '2020'}, 'news_updated': 1741665958787, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",JAX,7191,202211016,,10_4,sportradar,KC,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987525,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Kendall', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hinton', 'metadata': {'channel_id': '1116853349870731264'}, 'news_updated': 1693230946948, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DEN,7210,202211034,,10_4,sportradar,TEN,1.0,41.0,41.0,41.0,1.0,,62.0,80.0,27.0,,,,,,,77.0,,1.0,,12.4,,2.0,6.2,35.0,,4.0,37.0,2.0,1.0,4.0,,,8.2,25.0,15.5,1.0,,,,62.0,5.0,10.2,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987528,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Bobby', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Price', 'metadata': {'channel_id': '1113708848729845760', 'rookie_year': '2020'}, 'news_updated': 1756239310648, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",DET,7259,202211006,,10_4,sportradar,CHI,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987529,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Willington', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Previlon', 'metadata': {'channel_id': '1113708818136592384', 'rookie_year': '2020'}, 'news_updated': None, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",TB,7267,202211033,,10_4,sportradar,SEA,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987535,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Kameron', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Cline', 'metadata': {'channel_id': '1113708757314990080', 'rookie_year': '2020'}, 'news_updated': 1754386522567, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",IND,7281,202211025,,10_4,sportradar,LV,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987535,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Ben', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ellefson', 'metadata': {'channel_id': '1116853362508169216'}, 'news_updated': 1685649041285, 'position': 'TE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",MIN,7288,202211004,,10_4,sportradar,BUF,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987539,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Breiden', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Fehoko', 'metadata': {'channel_id': '1113708822108598272', 'rookie_year': '2020'}, 'news_updated': 1755544833280, 'position': 'NT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",LAC,7326,202211031,,10_4,sportradar,SF,1.0,999.0,999.0,999.0,1.0,5.0,71.0,58.0,28.0,42.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987540,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'T.J.', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Smith', 'metadata': {'channel_id': '1113708882363969537', 'rookie_year': '2020'}, 'news_updated': 1755533731544, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",MIN,7327,202211004,,10_4,sportradar,BUF,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987543,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Jonah', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1113708712465297409', 'genius_id': '1074607', 'rookie_year': '2020'}, 'news_updated': 1773358845449, 'position': 'DE', 'team': 'ARI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",LAR,7344,202211032,,10_4,sportradar,ARI,1.0,999.0,999.0,999.0,1.0,12.0,68.0,60.0,28.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987543,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Kirk', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Merritt', 'metadata': {'channel_id': '1116853373325279232'}, 'news_updated': 1695770138324, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",NO,7351,202211028,,10_4,sportradar,PIT,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987544,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Blake', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Lynch', 'metadata': {'channel_id': '1116853375862833152', 'rookie_year': '2020'}, 'news_updated': 1755035447164, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",ARI,7364,202211032,,10_4,sportradar,LAR,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987554,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Aaron', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Patrick', 'metadata': {'channel_id': '1116853401829769216'}, 'news_updated': 1704933942323, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",DEN,7519,202211034,,10_4,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987555,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Jaylen', 'injury_body_part': 'Undisclosed', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Waddle', 'metadata': {'channel_id': '1113708735299088384', 'genius_id': '1081537', 'rookie_year': '2021'}, 'news_updated': 1785957341292, 'position': 'WR', 'team': 'DEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",MIA,7526,202211019,,10_4,sportradar,CLE,1.0,38.0,38.0,38.0,1.0,1.0,67.0,69.0,16.0,,1.0,,,,,51.0,,,,13.2,1.0,4.0,6.6,29.0,,4.0,13.0,4.0,1.0,4.0,,,8.6,53.0,16.5,2.0,,,,66.0,5.0,10.6,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987563,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Marquez', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Stevenson', 'metadata': {'channel_id': '1116853405764026368', 'source_id': '2ada2f3d-bf67-4be2-bacd-51a51ede965d'}, 'news_updated': 1696978537827, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",BUF,7556,202211004,,10_4,sportradar,MIN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987569,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Kylin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hill', 'metadata': {'channel_id': '1116853406833573888', 'source_id': 'ee2240b1-92b2-4251-97d4-4b1bc7e0fe89'}, 'news_updated': 1692825044155, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",GB,7572,202211012,,10_4,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,5.0,83.0,64.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987570,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'Justin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Fields', 'metadata': {'channel_id': '1113708821030662144', 'genius_id': '1077815', 'injury_override_regular_2025_3': 'Out', 'rookie_year': '2021'}, 'news_updated': 1785447923379, 'position': 'QB', 'team': 'KC', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",CHI,7591,202211006,,10_4,sportradar,DET,1.0,1.0,1.0,1.0,1.0,,62.0,61.0,24.0,,1.0,,,,,61.0,,,,,,,40.38,,1.0,,,,,,,,40.38,,,,,,,147.0,,40.38,,,,,,,,1.0,,314.0,13.0,67.0,147.0,11.31,,,,,,,1.0,38.0,17.0,13.92,50.0,99.4,,4.0,20.0,3.0,3.0,12.0,60.0,8.35,4.0,167.0,2.0,8.0,50.0,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
