2023,10,,2023-11-12,stat,1700154530057,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Kwon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Alexander', 'metadata': {'channel_id': '1116852804816732160', 'rookie_year': '2015'}, 'news_updated': 1735448110289, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",PIT,2429,202311028,,10_3,sportradar,GB,,9.0,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,,68.0,65.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530059,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'MyCole', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Pruitt', 'metadata': {'channel_id': '1113708822276370433', 'rookie_year': '2015'}, 'news_updated': 1739909412764, 'position': 'TE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",ATL,2446,202311001,,10_3,sportradar,ARI,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,6.0,65.0,71.0,26.0,1.0,30.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530059,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Bobby', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McCain', 'metadata': {'channel_id': '1116852806154715136', 'rookie_year': '2015'}, 'news_updated': 1724776253920, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",NYG,2448,202311009,,10_3,sportradar,DAL,,16.0,1.0,1.0,,,,1.0,,,,999.0,999.0,999.0,,,,14.0,78.0,57.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530061,regular,nfl,"{'fantasy_positions': ['P'], 'first_name': 'Bradley', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Pinion', 'metadata': {'channel_id': '1113708861799297025', 'genius_id': '835970', 'rookie_year': '2015'}, 'news_updated': 1773962450225, 'position': 'P', 'team': 'MIA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",ATL,2468,202311001,,10_3,sportradar,ARI,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,12.0,65.0,71.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,147.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530064,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Grady', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jarrett', 'metadata': {'channel_id': '1113708864181661696', 'genius_id': '835397', 'rookie_year': '2015'}, 'news_updated': 1770313256206, 'position': 'DT', 'team': 'CHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",ATL,2592,202311001,,10_3,sportradar,ARI,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530067,regular,nfl,"{'fantasy_positions': ['K'], 'first_name': 'Jason', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Myers', 'metadata': {'channel_id': '1113708723169161216', 'genius_id': '835715', 'rookie_year': '2015'}, 'news_updated': 1785093311779, 'position': 'K', 'team': 'SEA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",SEA,2747,202311030,,10_3,sportradar,WAS,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,21.0,21.0,21.0,14.0,61.0,81.0,35.0,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,45.0,100.0,209.0,59.0,17.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530071,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Rakeem', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Nunez-Roches', 'metadata': {'channel_id': '1113708680362094592', 'genius_id': '835835', 'rookie_year': '2015'}, 'news_updated': 1775447118452, 'position': 'DT', 'team': 'TB', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",NYG,2993,202311009,,10_3,sportradar,DAL,,35.0,1.0,1.0,,,,1.0,3.0,,3.0,999.0,999.0,999.0,,,,9.0,78.0,57.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530075,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Joey', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bosa', 'metadata': {'channel_id': '1113708689308545024', 'genius_id': '941687', 'rookie_year': '2016'}, 'news_updated': 1774376441593, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",LAC,3156,202311029,,10_3,sportradar,DET,,56.0,1.0,1.0,,,,,1.0,,1.0,999.0,999.0,999.0,,,,,66.0,72.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530077,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Ezekiel', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Elliott', 'metadata': {'channel_id': '1113708856271204352', 'rookie_year': '2016'}, 'news_updated': 1736546446084, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",NE,3164,202311021,,10_3,sportradar,IND,,,1.0,1.0,,,,,,,,26.0,25.0,27.0,9.8,10.8,8.8,,57.0,69.0,21.0,,23.0,,,,,,,,2.0,,-7.0,19.0,2.0,41.0,34.0,17.0,17.0,88.0,,,,,,,,,,,,2.0,2.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,13.0,,,,,4.15,,,,,-2.0,,,,,23.0,,,,,,,,4.0,,,54.0,,,,1.0,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530078,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Jack', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Conklin', 'metadata': {'channel_id': '1113708837157761024', 'genius_id': '940748', 'rookie_year': '2016'}, 'news_updated': 1773334543216, 'position': 'OT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",CLE,3175,202311003,,10_3,sportradar,BAL,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530080,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Artie', 'injury_body_part': 'Knee - ACL', 'injury_notes': 'Surgery', 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Burns', 'metadata': {'channel_id': '1113708726344249344', 'genius_id': '941550', 'rookie_year': '2016'}, 'news_updated': 1753395358410, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",SEA,3192,202311030,,10_3,sportradar,WAS,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,19.0,61.0,81.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530084,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Jihad', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ward', 'metadata': {'channel_id': '1113708710540111872', 'genius_id': '1019655', 'rookie_year': '2016'}, 'news_updated': 1768114209473, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",NYG,3217,202311009,,10_3,sportradar,DAL,,54.0,1.0,1.0,,,,,1.0,,1.0,999.0,999.0,999.0,,,,,78.0,57.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530089,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Isaac', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Seumalo', 'metadata': {'channel_id': '1113708817889128448', 'genius_id': '941588', 'rookie_year': '2016'}, 'news_updated': 1781623223023, 'position': 'G', 'team': 'ARI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",PIT,3248,202311028,,10_3,sportradar,GB,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,5.0,68.0,65.0,29.0,1.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530095,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': ""De'Vondre"", 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Campbell', 'metadata': {'channel_id': '1113708874185076736', 'rookie_year': '2016'}, 'news_updated': 1739247909201, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",GB,3276,202311028,,10_3,sportradar,PIT,,65.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,999.0,999.0,999.0,,,,6.0,65.0,68.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530098,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Jonathan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1116852848361996288', 'rookie_year': '2016'}, 'news_updated': 1703268642554, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",WAS,3312,202311030,,10_3,sportradar,SEA,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530104,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jalen', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Mills', 'metadata': {'channel_id': '1113708673890283521', 'genius_id': '941587', 'rookie_year': '2016'}, 'news_updated': 1765429858943, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",NE,3388,202311021,,10_3,sportradar,IND,,23.0,1.0,1.0,,,,,3.0,1.0,2.0,999.0,999.0,999.0,,,,,57.0,69.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
